param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,mean_test_score,std_test_score,rank_test_score
100,,1,6,0.8093162251655629,0.0005798804129855717,1
100,,1,2,0.8088783112582781,0.0005799962134779801,2
50,,1,6,0.8082682119205298,0.0004529484831707176,3
50,,1,2,0.8073865894039735,0.00037204348180418836,4
100,,1,10,0.8070455298013245,0.000536928213131674,5
50,,1,10,0.8059933774834438,0.0005928736053165678,6
100,,5,2,0.8000778145695364,0.0004574257926417089,7
100,,5,6,0.8000778145695364,0.0004574257926417089,7
100,,5,10,0.8000778145695364,0.0004574257926417089,7
50,,5,10,0.7993319536423842,0.0004656823017252258,10
50,,5,2,0.7993319536423842,0.0004656823017252258,10
50,,5,6,0.7993319536423842,0.0004656823017252258,10
100,,10,10,0.7894619205298012,0.0008334863644703084,13
100,,10,2,0.7894619205298012,0.0008334863644703084,13
100,,10,6,0.7894619205298012,0.0008334863644703084,13
50,,10,2,0.7887218543046357,0.0009710353115795393,16
50,,10,10,0.7887218543046357,0.0009710353115795393,16
50,,10,6,0.7887218543046357,0.0009710353115795393,16
100,10,5,10,0.6141009933774834,0.0012353905920460925,19
100,10,5,2,0.6141009933774834,0.0012353905920460925,19
100,10,5,6,0.6141009933774834,0.0012353905920460925,19
100,10,1,2,0.6136771523178808,0.0013863128616194939,22
100,10,1,10,0.6135314569536424,0.0014349453414595932,23
100,10,1,6,0.6132491721854304,0.0009491860616555697,24
50,10,5,10,0.6131531456953643,0.0009616640298154838,25
50,10,5,2,0.6131531456953643,0.0009616640298154838,25
50,10,5,6,0.6131531456953643,0.0009616640298154838,25
100,10,10,2,0.6130960264900662,0.0012092583079945079,28
100,10,10,6,0.6130960264900662,0.0012092583079945079,28
100,10,10,10,0.6130960264900662,0.0012092583079945079,28
50,10,1,6,0.6129221854304636,0.0010076139081533408,31
50,10,1,2,0.6127665562913907,0.0014234068720403905,32
50,10,1,10,0.6127566225165563,0.0010936053970022524,33
50,10,10,10,0.6119213576158941,0.0012699236714504058,34
50,10,10,2,0.6119213576158941,0.0012699236714504058,34
50,10,10,6,0.6119213576158941,0.0012699236714504058,34
50,5,10,6,0.5523708609271523,0.0022601633073645712,37
50,5,10,2,0.5523708609271523,0.0022601633073645712,37
50,5,10,10,0.5523708609271523,0.0022601633073645712,37
50,5,1,6,0.5523427152317881,0.0009130873505391061,40
50,5,1,2,0.5520488410596027,0.0010682080200944523,41
50,5,1,10,0.5520057947019869,0.0010311911683330306,42
50,5,5,10,0.5520041390728477,0.0010319245695200377,43
50,5,5,2,0.5520041390728477,0.0010319245695200377,43
50,5,5,6,0.5520041390728477,0.0010319245695200377,43
100,5,1,6,0.5514652317880795,0.0007151810059847887,46
100,5,1,2,0.5513104304635761,0.0009772756827967763,47
100,5,5,10,0.5512475165562913,0.0008308207006983432,48
100,5,5,6,0.5512475165562913,0.0008308207006983432,48
100,5,5,2,0.5512475165562913,0.0008308207006983432,48
100,5,1,10,0.5511879139072848,0.0008980586332763601,51
100,5,10,2,0.5510761589403974,0.001418169823707675,52
100,5,10,10,0.5510761589403974,0.001418169823707675,52
100,5,10,6,0.5510761589403974,0.001418169823707675,52
