param_n_neighbors,param_metric,param_leaf_size,mean_test_score,std_test_score,rank_test_score
3,manhattan,20,0.7071192052980132,0.0012378526915575532,1
3,manhattan,30,0.7071192052980132,0.0012378526915575532,1
3,manhattan,40,0.7071192052980132,0.0012378526915575532,1
3,euclidean,30,0.7040645695364237,0.001304011599778686,4
3,euclidean,40,0.7040645695364237,0.001304011599778686,4
3,minkowski,40,0.7040645695364237,0.001304011599778686,4
3,minkowski,30,0.7040645695364237,0.001304011599778686,4
3,minkowski,20,0.7040562913907283,0.001302591937931855,8
3,euclidean,20,0.7040562913907283,0.001302591937931855,8
5,manhattan,40,0.7032367549668874,0.0007079629719611116,10
5,manhattan,30,0.7032367549668874,0.0007079629719611116,10
5,manhattan,20,0.7032367549668874,0.0007079629719611116,10
5,minkowski,20,0.7009354304635761,0.0006537114908079313,13
5,euclidean,20,0.7009354304635761,0.0006537114908079313,13
5,euclidean,30,0.7009354304635761,0.0006537114908079313,13
5,minkowski,30,0.7009354304635761,0.0006537114908079313,13
5,euclidean,40,0.7009354304635761,0.0006537114908079313,13
5,minkowski,40,0.7009354304635761,0.0006537114908079313,13
7,manhattan,20,0.6964735099337749,0.0014386836117178895,19
7,manhattan,40,0.6964569536423841,0.0014576589954241482,20
7,manhattan,30,0.6964569536423841,0.0014576589954241482,20
7,minkowski,30,0.6950993377483444,0.0014491721003130017,22
7,minkowski,20,0.6950993377483444,0.0014491721003130017,22
7,minkowski,40,0.6950993377483444,0.0014491721003130017,22
7,euclidean,40,0.6950993377483444,0.0014491721003130017,22
7,euclidean,30,0.6950993377483444,0.0014491721003130017,22
7,euclidean,20,0.6950993377483444,0.0014491721003130017,22
1,manhattan,30,0.6924254966887416,0.0021752786992501535,28
1,manhattan,40,0.6924254966887416,0.0021752786992501535,28
1,manhattan,20,0.6924006622516556,0.002183705168870067,30
1,euclidean,30,0.683725165562914,0.0023210420731699633,31
1,minkowski,30,0.683725165562914,0.0023210420731699633,31
1,euclidean,40,0.683725165562914,0.0023210420731699633,31
1,minkowski,40,0.683725165562914,0.0023210420731699633,31
1,euclidean,20,0.6837086092715232,0.0023404764300757716,35
1,minkowski,20,0.6837086092715232,0.0023404764300757716,35
3,cosine,40,0.6078228476821191,0.0017267426153444163,37
3,cosine,30,0.6078228476821191,0.0017267426153444163,37
3,cosine,20,0.6078228476821191,0.0017267426153444163,37
5,cosine,20,0.6071688741721855,0.001941114845987705,40
5,cosine,30,0.6071688741721855,0.001941114845987705,40
5,cosine,40,0.6071688741721855,0.001941114845987705,40
7,cosine,20,0.6049586092715232,0.0024673040672190723,43
7,cosine,30,0.6049586092715232,0.0024673040672190723,43
7,cosine,40,0.6049586092715232,0.0024673040672190723,43
1,cosine,20,0.5929470198675497,0.002845756317862947,46
1,cosine,30,0.5929470198675497,0.002845756317862947,46
1,cosine,40,0.5929470198675497,0.002845756317862947,46
