param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,mean_test_score,std_test_score,rank_test_score
100,,1,2,0.7635250000000001,0.004047105447106632,1
100,,1,6,0.7612625000000001,0.003450407584619553,2
50,,1,2,0.761,0.0037309935003963634,3
100,,1,10,0.7600625,0.002495308097209674,4
50,,1,6,0.7598,0.0029340138888560257,5
50,,1,10,0.7574625,0.003314645531576475,6
100,,5,2,0.756475,0.0038119056913832727,7
100,,5,6,0.756475,0.0038119056913832727,7
100,,5,10,0.756475,0.0038119056913832727,7
50,,5,10,0.7545124999999999,0.003832101251271939,10
50,,5,2,0.7545124999999999,0.003832101251271939,10
50,,5,6,0.7545124999999999,0.003832101251271939,10
100,,10,10,0.7496,0.0018547236990991492,13
100,,10,2,0.7496,0.0018547236990991492,13
100,,10,6,0.7496,0.0018547236990991492,13
50,,10,2,0.7490875,0.001854302429486633,16
50,,10,10,0.7490875,0.001854302429486633,16
50,,10,6,0.7490875,0.001854302429486633,16
100,10,1,6,0.733575,0.002240744853837658,19
50,10,1,6,0.733225,0.0020918741596951157,20
100,10,1,2,0.7327375,0.002006396022723329,21
50,10,1,2,0.7326499999999999,0.0025114114557355993,22
100,10,1,10,0.7325875,0.0016552945357246834,23
50,10,1,10,0.7323999999999999,0.0017055057900810689,24
100,10,10,6,0.7323875000000001,0.0024061769469430282,25
100,10,10,10,0.7323875000000001,0.0024061769469430282,25
100,10,10,2,0.7323875000000001,0.0024061769469430282,25
100,10,5,2,0.7323625,0.0020238422616399563,28
100,10,5,6,0.7323625,0.0020238422616399563,28
100,10,5,10,0.7323625,0.0020238422616399563,28
50,10,5,2,0.7321624999999999,0.0026251785653550984,31
50,10,5,6,0.7321624999999999,0.0026251785653550984,31
50,10,5,10,0.7321624999999999,0.0026251785653550984,31
50,10,10,10,0.732075,0.003204098937298905,34
50,10,10,2,0.732075,0.003204098937298905,34
50,10,10,6,0.732075,0.003204098937298905,34
50,5,10,6,0.693375,0.002083041646247158,37
50,5,10,2,0.693375,0.002083041646247158,37
50,5,10,10,0.693375,0.002083041646247158,37
50,5,1,2,0.692925,0.002504495957273628,40
50,5,5,10,0.692925,0.0025141474698195535,40
50,5,5,2,0.692925,0.0025141474698195535,40
50,5,5,6,0.692925,0.0025141474698195535,40
50,5,1,6,0.6929124999999999,0.00246937492090609,44
50,5,1,10,0.692875,0.002667219994676138,45
100,5,1,10,0.69215,0.0013911550955950295,46
100,5,5,2,0.6920375000000001,0.0012180927715079943,47
100,5,5,6,0.6920375000000001,0.0012180927715079943,47
100,5,5,10,0.6920375000000001,0.0012180927715079943,47
100,5,1,6,0.6919375000000001,0.0010345590848279114,50
100,5,10,6,0.6918625,0.0014680982596543297,51
100,5,10,2,0.6918625,0.0014680982596543297,51
100,5,10,10,0.6918625,0.0014680982596543297,51
100,5,1,2,0.6917625,0.0008564096566480301,54
