param_activation,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score
tanh,"(75, 50)",0.0001,0.6326158940397351,0.001962811014275108,1
tanh,"(75, 50)",0.001,0.629726821192053,0.0066555158798969356,2
tanh,"(64, 32)",0.0001,0.6174420529801325,0.007101211281029583,3
tanh,"(75, 50)",0.005,0.614975165562914,0.0030578085247432315,4
tanh,"(64, 32)",0.001,0.6124751655629138,0.0046704150620574,5
tanh,"(64, 32)",0.005,0.6032698675496689,0.004359447897876446,6
tanh,"(32, 32)",0.0001,0.6025165562913907,0.004098175433546972,7
tanh,"(32, 32)",0.001,0.602201986754967,0.003354273582356611,8
relu,"(75, 50)",0.001,0.5998592715231787,0.002114997374496567,9
relu,"(75, 50)",0.0001,0.5993543046357617,0.003926808892436185,10
relu,"(75, 50)",0.005,0.5986175496688741,0.0032183360860612103,11
tanh,"(32, 32)",0.005,0.5968129139072847,0.0034605223453772526,12
relu,"(64, 32)",0.0001,0.594114238410596,0.0030342989452312036,13
relu,"(64, 32)",0.001,0.590860927152318,0.004318415920807638,14
relu,"(64, 32)",0.005,0.5901076158940397,0.0019436902759833285,15
tanh,"(48, 16)",0.0001,0.5881374172185432,0.002128079257925289,16
tanh,"(48, 16)",0.001,0.5880711920529802,0.00197592939161791,17
relu,"(32, 32)",0.001,0.5875745033112583,0.0033810322545310724,18
relu,"(32, 32)",0.005,0.5869784768211921,0.0026202129239533854,19
relu,"(32, 32)",0.0001,0.5861092715231788,0.0026209974110291486,20
relu,"(48, 16)",0.001,0.5848509933774834,0.0017413645668843244,21
relu,"(48, 16)",0.005,0.5840811258278145,0.002060343822262606,22
tanh,"(48, 16)",0.005,0.5835927152317881,0.0021880941523327443,23
relu,"(48, 16)",0.0001,0.5812003311258278,0.0027735370926012535,24
