param_max_depth,param_learning_rate,param_n_estimators,param_colsample_bytree,mean_test_score,std_test_score,rank_test_score
10,0.1,1000,0.7,0.704594370860927,0.0016863864890284202,1
10,0.1,500,0.7,0.6981291390728477,0.0018903195994956227,2
10,0.05,1000,0.7,0.6975496688741721,0.0015470168908163218,3
10,0.05,500,0.7,0.6835430463576159,0.001903181522582335,4
6,0.1,1000,0.7,0.6746688741721854,0.001937333713725374,5
10,0.01,1000,0.7,0.6599503311258278,0.0018468986446866723,6
10,0.1,100,0.7,0.6591804635761591,0.002332087493543192,7
6,0.1,500,0.7,0.654205298013245,0.0017485513122560657,8
6,0.05,1000,0.7,0.653385761589404,0.0016773002229455245,9
10,0.01,500,0.7,0.6414569536423841,0.00289978611008348,10
10,0.05,100,0.7,0.640612582781457,0.002705877522698218,11
6,0.05,500,0.7,0.6295364238410596,0.0011755549840969158,12
10,0.01,100,0.7,0.6114403973509934,0.002618643244757454,13
3,0.1,1000,0.7,0.6077400662251655,0.001854193764424299,14
6,0.1,100,0.7,0.6013410596026489,0.0016112852933227568,15
6,0.01,1000,0.7,0.6003476821192053,0.0014920424716637324,16
3,0.1,500,0.7,0.5927897350993379,0.0028815082468672806,17
3,0.05,1000,0.7,0.5923261589403973,0.0020456569344150586,18
6,0.01,500,0.7,0.5904718543046357,0.002757430325327371,19
6,0.05,100,0.7,0.5896192052980133,0.0020045081532073434,20
3,0.05,500,0.7,0.5826490066225165,0.0020591461025902635,21
6,0.1,500,0.3,0.57466059602649,0.0026551305455878174,22
6,0.05,1000,0.3,0.5746274834437086,0.002302604579907298,23
3,0.01,1000,0.7,0.5744288079470199,0.0037277768625317825,24
6,0.1,1000,0.3,0.5742798013245033,0.0024364482771051317,25
6,0.05,500,0.3,0.5741887417218543,0.002757579433377948,26
3,0.1,100,0.7,0.5741887417218543,0.0037923124186949064,26
10,0.05,500,0.3,0.5737831125827815,0.002442628173364945,28
3,0.1,1000,0.3,0.5737334437086092,0.002883315103588164,29
10,0.1,500,0.3,0.5736920529801324,0.0026422201977412936,30
10,0.05,1000,0.3,0.5736672185430464,0.002444282852180219,31
10,0.1,1000,0.3,0.5736092715231789,0.002158454064997412,32
10,0.1,100,0.3,0.5730877483443708,0.0027611556109501147,33
10,0.01,1000,0.3,0.5729884105960265,0.003054916173708318,34
6,0.01,100,0.7,0.5728476821192052,0.003961419243048131,35
6,0.01,1000,0.3,0.5713327814569535,0.0033348291857298665,36
3,0.05,1000,0.3,0.5712168874172187,0.0025243051231073023,37
3,0.05,100,0.7,0.5709602649006623,0.004041108902219553,38
3,0.1,500,0.3,0.5709602649006623,0.002897067157336511,38
3,0.01,500,0.7,0.5703973509933775,0.003738607096003611,40
6,0.1,100,0.3,0.5702980132450332,0.0027879782036319754,41
10,0.05,100,0.3,0.5699172185430463,0.0023538773002876397,42
10,0.01,500,0.3,0.5695529801324504,0.0021979373212286176,43
3,0.05,500,0.3,0.5684023178807946,0.0031192905389008036,44
6,0.01,500,0.3,0.5664238410596025,0.0034609579774227007,45
6,0.05,100,0.3,0.5653311258278146,0.0033237141553012313,46
3,0.01,1000,0.3,0.5640728476821193,0.0036865176930536295,47
3,0.1,100,0.3,0.563451986754967,0.004211209147930114,48
3,0.01,500,0.3,0.5589900662251657,0.002881032569916201,49
3,0.01,100,0.7,0.5586009933774834,0.0027315873897785134,50
10,0.01,100,0.3,0.5585182119205298,0.0019051249038011544,51
3,0.05,100,0.3,0.5579139072847682,0.003205620400020651,52
6,0.01,100,0.3,0.5543956953642384,0.002811695065093832,53
3,0.01,100,0.3,0.5460761589403974,0.003968885277841761,54
